Provenance,Seed Cone Stage 6 Date,Seed Cone Stage 7 Date,Pollen Cone Stage 2 Date,Pollen Cone Stage 3 Date,Pollen Cone Stage 4 Date,Mean Num Seed Cones,Median Num Seed Cones,Min Num Seed Cones,Max. Num Seed Cones,Mean Num Pollen Cones,Median Num Pollen Cones,Min Num Pollen Cones,Max Num Pollen Cones
Y,May 22,May 23,-,-,-,6,3,0,28,0,0,0,0
B,May 22,May 24,May 22,May 24,May 25,32,26,9,88,16,0,0,147
L,May 24,May 26,May 22,May 24,May 25,39,36,10,68,122,101,0,367
CD,May 24,May 27,May 23,May 24,May 25,32,28,1,100,33,5,0,162
CT,May 24,May 27,May 24,May 26,May 28,20,18,0,50,5,0,0,38
SW,May 28,May 30,May 23,May 24,May 26,24,22,5,62,287,238,54,661
SD,May 26,May 28,May 23,May 25,May 28,37,28,7,85,92,33,0,672
Mean,May 24,May 26,May 23,May 24,May 26,27,23,5,69,93,63,9,341
