Site,Year,event,Sex,Date
PRT,2000,begin,MALE,2000-05-11
PRT,2000,end,MALE,2000-05-25
PRT,2000,begin,FEMALE,2000-05-13
PRT,2000,end,FEMALE,2000-05-27
PGTIS,2000,begin,MALE,2000-05-30
PGTIS,2000,end,MALE,2000-06-11
PGTIS,2000,begin,FEMALE,2000-06-03
PGTIS,2000,end,FEMALE,2000-06-12
Kalamalka,2000,begin,MALE,2000-05-08
Kalamalka,2000,end,MALE,2000-05-22
Kalamalka,2000,begin,FEMALE,2000-05-08
Kalamalka,2000,end,FEMALE,2000-05-19
